Prey \ predator,Transient Killers,Sperm and Beaked Whales,Resident Killers,Porpoises,Belugas,Gray Whales,Humpbacks,Fin Whales,Sei Whales,Right Whales,Minke Whales,Bowhead Whales,Sea Otters,Walrus Bd Seals,N Fur Seal Juv,N Fur Seal Ad,Steller Sea Lions Juv,Steller Sea Lions Ad,Resident Seals,Wintering Seals,Shearwater,Murres,Kittiwakes,Auklets,Puffins,Fulmars,Storm Petrels,Cormorants,Gulls,Albatross Jaeger,Sleeper shark,W Pollock Juv,W Pollock Ad,P Cod Juv,P Cod Ad,Herring Juv,Herring Ad,Arrowtooth Juv,Arrowtooth Ad,Kamchatka fl Juv,Kamchatka fl Ad,Gr Turbot Juv,Gr Turbot Ad,P Halibut Juv,P Halibut Ad,YF Sole Juv,YF Sole Ad,FH Sole Juv,FH Sole Ad,N Rock sole Juv,N Rock sole Ad,AK Plaice,Dover Sole,Rex Sole,Misc Flatfish,Alaska skate,Other skates,Sablefish Juv,Sablefish Ad,Eelpouts,Grenadiers,Misc fish deep,POP,Sharpchin Rock,Northern Rock,Dusky Rock,Shortraker Rock,Rougheye Rock,Shortspine Thorns,Other Sebastes,Atka mackerel Juv,Atka mackerel Ad,Greenlings,Lg Sculpins,Other sculpins,Misc fish shallow,Octopi,Squids,Salmon returning,Salmon outgoing,Bathylagidae,Myctophidae,Capelin,Sandlance,Eulachon,Oth managed forage,Oth pelagic smelt,Bairdi,King Crab,Opilio,Pandalidae,NP shrimp,Sea stars,Brittle stars,Urchins dollars cucumbers,Snails,Hermit crabs,Misc crabs,Misc Crustacean,Benthic Amphipods,Anemones,Corals,Hydroids,Urochordata,Sea Pens,Sponges,Bivalves,Polychaetes,Misc worms,Scyphozoid Jellies,Fish Larvae,Chaetognaths,Euphausiids,Mysids,Pelagic Amphipods,Gelatinous filter feeders,Pteropods,Copepods,Pelagic microbes,Benthic microbes,Macroalgae,Lg Phytoplankton,Sm Phytoplankton,Outside Production,Discards,Offal,Pelagic Detritus,Benthic Detritus,Outside Detritus
Misc Crustacean,0,0,0,0,0,0.002027192,0,0,0,0,0,0.00019875,0,0,0,0,0,0,0,0,0.000284878,0.003541953,0.000277698,0.000139147,0.002173131,3.11E-06,2.89E-07,4.87E-05,1.00E-05,0,0,0.614736,0.0792448,0.01162199,0.003530332,0,0,0,5.00E-06,9.08E-08,1.59E-06,4.53E-09,1.60E-06,0,4.28E-05,0.2828707,0.009992486,0.007528577,0.003390698,0.00243351,0.0515187,0.003738757,8.77E-07,0,0.002076706,3.61E-05,0,0,0,0.02540916,0,0,0,0,0,0,0,0,0,0,0,0,1.50E-06,0.000856003,0.03279336,0.00010229,0,0,0,0,0,0,0,0,0,0,0,0.007755027,0.01156923,0.1168586,0,0,0,0,0,0,0,0,0,0,0.06845044,0.000379005,0.1476244,0.7931863,0.000772514,0.03405318,50.27187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.891645,71.0248,0
Benthic Amphipods,0,0,0,0,0,0.2608661,0,0,0,0,0,0.00027154,0,0,0,0,0,0,0,0,0,0,0.000379401,0.000190108,0,4.25E-06,3.95E-07,6.65E-05,1.37E-05,0,0,2.151849,1.460054,0.6436246,0.1790871,0,0.000314518,7.17E-05,0.001411105,5.93E-05,0.000202319,0.000136936,0.005487992,2.69E-07,3.64E-05,0.1355108,0.08009857,0.1674952,0.05980229,0.1909553,0.403905,0.2130911,4.10E-05,0.009584943,0.02838361,0.01199147,0.000983272,0,1.25E-05,1.55594,0,0,0.000447232,0.00025833,4.39E-06,5.68E-05,0,0.000105177,0.000834571,0.001882289,0,0,7.73E-05,0.06440649,0.4427047,0.2143643,0,0,0,0,0,0,0,0,0,0,0,0.06143881,0.007170577,0.3247784,4.8736,9.181617,0,1.784806,0,0,0,0,0,0,0.06845044,0.000379005,0.1476244,0.7931863,0.000772514,0.03405318,50.27187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.35458,102.1912,0
Anemones,0,0,0,0,0,2.52E-05,0,0,0,0,0,2.47E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01256958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03159644,0.284368,0
Corals,0,0,0,0,0,3.01E-06,0,0,0,0,0,2.97E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150927,0.001358343,0
Hydroids,0,0,0,0,0,4.95E-05,0,0,0,0,0,4.86E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95E-07,0,0,0,8.09E-07,0,0,0,0,0,0,2.62E-05,5.37E-05,0,7.92E-09,0,4.85E-06,4.27E-10,0,0,4.23E-07,0,0,0,0,0.00814503,0,0,0,0,0,0,0,0,0,0,0,0,2.74E-06,7.33E-06,0.08416561,0,0,0,0,0,0,0,0,0,0,0,0,0.01861175,0.03497472,0.04273879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05198035,0.4678231,0
Urochordata,0,0,0,0,0,8.15E-05,0,0,0,0,0,7.99E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001974219,0,0.004510723,0,0,0,1.29E-06,0,0,0,0,0,5.05E-06,0.00327517,0.005629708,5.47E-06,0.003374536,0.000508497,0.002997264,0.001027325,0,0,0,2.57E-06,0,0.001709533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007170577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377436,3.396924,0
Sea Pens,0,0,0,0,0,3.07E-06,0,0,0,0,0,3.03E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037044,0.00333396,0
Sponges,0,0,0,0,0,1.25E-05,0,0,0,0,0,1.23E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006414431,0,0.000358352,0,0,0,2.17E-09,0,0,0,0,0,0,0,0.000309816,0,0,0,1.19E-05,4.38E-05,0,0,0,1.23E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002999215,0,0.01767165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01356181,0.1220562,0
Bivalves,0,0,0,0,0,0.0142166,0,0,0,0,0,0.001393825,0,1.253823,0,0,1.71E-06,1.85E-05,0,0,0,0,0.001947483,0.000975832,0,2.18E-05,2.03E-06,0,7.04E-05,0,0,0.01988845,0.03328099,2.45E-05,0.01357848,0,0,0,0.000249899,0,8.60E-06,0,0,0,0.000890097,0.03463608,0.1225482,0.001076882,0.06193975,0.03355265,0.3082827,0.3312351,4.84E-06,8.82E-06,0.0310667,4.30E-05,0,0,0,0.2493818,0,0,0,0,0,0,0,0,0,0,0,0,2.82E-05,0.000425348,0,0,0.281015,0,0,0,0,0,0,0,0,0,0,0.4963421,0.140706,1.714755,1.624533,3.060539,13.60607,0,0,1.460976,1.81822,0.7278746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.38593,192.4734,0
Polychaetes,0,0,0,0,0,0.004983116,0,0,0,0,0,0.000488555,0,0,0,0,0,0,0,0,0,0,0.00068262,0.000342043,0,7.64E-06,7.10E-07,0,2.47E-05,0,0,0.2317166,0.1481114,0.06747223,0.2283477,0,0.003313659,8.18E-06,0.001196798,6.51E-05,6.93E-05,0,1.65E-10,1.48E-06,3.41E-05,0.09250416,0.2688595,0.007093945,0.09908941,0.2937689,1.99317,1.248102,0.000129469,0.01661868,0.1082988,0.003668572,0.000633719,0,1.79E-06,1.132027,0,0,9.31E-05,5.11E-05,0,0.000102294,0,0,0,0.000372529,0,0,0.000168485,0.1186333,0.05797602,2.78E-05,0,0,0,0,0,0,0,0,0,0,0,0.6190785,0.1442353,1.933777,0,0,0.2990344,0,0,1.460976,1.81822,0.7278746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.00879,162.0791,0
Misc worms,0,0,0,0,0,0.000738424,0,0,0,0,0,7.24E-05,0,0.3217223,0,0,0,0,0,0.01520361,0,0,0.000101154,5.07E-05,0,1.13E-06,1.05E-07,0,3.65E-06,0,0,3.48E-05,0.1585272,0.003341297,0.2182711,0,0,0,0,0,2.20E-05,0,0,0,0.000460417,0.005494718,0.1661408,0.006163915,0.01394391,0.003530671,0.4641133,0.2631654,2.50E-05,0.002686729,0.008874841,9.02E-05,0,0,0,0.1122167,0,0,5.67E-09,0,0,0,0,0,0,0,0,0,0,0.02079858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01984969,0.1624503,0,0,0.1495172,0,0,1.460976,1.81822,0.7278746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.842417,16.58175,0
Scyphozoid Jellies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003413903,0,3.09E-05,0,0,0,3.18E-06,0,0,0,0,0,0,0,0.00537591,0,7.18E-06,0,0.000247265,1.13E-05,0,0,0,2.27E-05,0,0,0.000843672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12E-06,0,0.1501618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1346585,0.2019878,0
Fish Larvae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10E-05,0,0.000133886,0,0,0,0.000228536,0,0,0,0,0,1.50E-05,1.85E-05,8.73E-06,0,0,0,0,5.90E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05068956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01969799,0.02954699,0
Chaetognaths,0,0,0,0,0,0,0.001428376,0.04664204,7.30E-05,3.73E-05,0.001962813,0.000898336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.829132,0.6954746,0,5.31E-05,0,0,1.44E-08,1.59E-05,0,0,0,0,0,0,0,7.20E-05,0.001549004,0.002228885,0,9.28E-06,0,0,0,0,0,0,0,0,0,0,0,0.000504572,4.91E-05,0.003257942,0,0,0,0,0.000357804,0,0,0,0,0,0,0,0.2472766,0.3799457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.141407,1.712111,0
Euphausiids,0,0,0,0,0,0,0.04535952,1.481166,0.002318399,0.001184492,0.06233111,0.02852758,0,0,0,0,0,0,0,0,0.000196044,0.02529641,0.002273192,0.06855632,0.000917769,0.000498192,3.07E-05,9.37E-05,2.62E-05,0,0,12.42212,24.91935,0.05430278,0.1518387,1.171342,7.655847,0.009420193,0.1244631,0.000178405,0.000852167,0.05738979,0.0664318,0,0.000823621,0.01702111,0.1470976,0.09290061,0.2981133,0.002880201,0.05254662,0.002414501,1.62E-05,0.00803146,0.000514087,5.76E-05,9.63E-06,0.005698444,1.86E-05,0.00086542,0,0,0.07084632,0.000573303,0.002261259,0.000832118,0.000379572,0.001429325,0,0.004177292,0.7708697,0.8283462,0,0.0103692,0,0.02710759,0,4.154247,0.3799457,0.04812851,0.5309995,2.714125,4.088744,8.303357,1.813592,3.452469,1.638176,0,0,0.004100315,3.249066,6.121078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6488264,0,0.5513172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.00554,39.00832,0
Mysids,0,0,0,0,0,0,0.002753304,0.08990614,0.000140726,7.19E-05,0.003783473,0.001731612,0,0,0,0,0,0,0,0,0,0.001535482,0.000137982,0.00416134,5.57E-05,3.02E-05,1.86E-06,0,1.59E-06,0,0,3.542086,0.8416196,0.4873303,0.1560546,0,0,0.000751124,0.001323176,1.25E-05,2.65E-05,3.69E-07,0.000201797,0.005316668,0.00020928,0.00708005,0.00524509,0.1196312,0.1175978,0.009241677,0.005280928,4.57E-05,1.10E-06,0,0.08655659,0.000680382,1.55E-05,0,0,0.000399793,0,0,0.2371451,0.000393364,0.000271412,0,0.002500872,0.000192276,0.001113558,0.002866194,0,0,0.000102984,0.08215151,0.007013797,0.0808048,0,0.2472766,0,0,0,0,0,0,0,0,0,0,0,0.02806772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5513172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.470268,3.705402,0
Pelagic Amphipods,0,0,0,0,0,0,0.004291093,0.1401209,0.000219325,0.000112055,0.005896637,0.002698761,0,0,0,0,0,0,0,0,0,0.002393086,0.000215048,0.006485549,8.68E-05,4.71E-05,2.90E-06,0,2.48E-06,0,0,0.1972483,1.134227,0.000348821,0.000681193,0,0.003372713,2.65E-08,4.21E-07,0,0,0.000444437,0.00029462,0,0,1.58E-05,0.000459473,7.54E-05,0.000608317,2.32E-06,5.28E-05,2.67E-05,5.43E-06,0,0.002243113,0,0,0,3.34E-06,0.005120239,0,0,8.00E-07,1.12E-06,8.08E-05,0,0,0,0,8.17E-06,0,0,1.72E-06,0.04935538,0.01883721,0.03270204,0,1.384749,0,0.04812851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5513172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.226384,1.839576,0
Gelatinous filter feeders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2180179,1.033264,0,6.42E-07,0,0,0,0.000177105,0,0,4.30E-08,0,0,0,2.47E-06,0.002047444,3.54E-06,4.60E-06,0,0.002164577,8.46E-05,0,0,0,0,0,0,0,0,0,0,4.13E-05,0,0,0,0,0,0,0,0,0.003108803,0,0.02679854,0,1.284489,0,0.3956426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05068956,0,0.5513172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.236098,1.854147,0
Pteropods,0,0,0,0,0,0,0.000620146,0.02025018,3.17E-05,1.62E-05,0.000852177,0.000390023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172558,0.04307967,4.27E-08,2.33E-06,0,0,0,4.26E-07,0,0,2.64E-06,1.90E-06,0,0,1.18E-05,0.004510649,0.003564622,9.61E-08,0,0.002307163,2.88E-07,0,0,0,0,0,0.001139689,0,0,0,0,5.07E-05,2.60E-06,0.000139601,0,0,0,0,1.89E-05,0,0,0,4.59E-05,0,0,0,0,0.3799457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5513172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3941608,0.5912412,0
Copepods,0,0,0,0,0,0,0.00045377,0.592695,0.04453043,0.02701684,0.00374131,0.02490641,0,0,0,0,0,0,0,0,0.000288249,0.03719396,0.003342333,0.1008001,0.00134942,0.000732504,4.51E-05,0.000137779,3.86E-05,0,0,15.82912,26.03021,0.0100356,0.000350727,0.1619191,0.3401541,1.20E-05,1.23E-05,0,0,0,0,0,0,0.002852122,0.000172517,0.002379976,0.000323979,9.61E-06,0.000434397,1.67E-05,0,0,0.001545834,0,0,0.001709533,0,0,0,0,0.0170102,0.000601077,0.04520591,0.000231866,0,2.88E-05,0,0.004379662,0.08565219,0.005329609,0,2.99E-05,0.04241169,0.000750409,0,1.978213,0.3799457,0.09625702,0.05899995,0.3015695,0.4543049,0.9225952,0.2015102,0.3836077,0.1820195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1520687,0.04563464,2.756586,69.73208,5.86723,3.026793,3.026409,0.9063079,0,0,0,0,0,0,0,0,0,70.50269,105.754,0
Pelagic microbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225931,5.78E-05,5.11E-06,0,0,0,0,0,0,0,0,0,0,0.000156838,0.000397076,5.35E-07,5.95E-05,2.76E-06,0.001334127,0.000305106,0,0,0,0,0,0,0,0.003102866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000826723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05068956,0.02738079,1.653951,41.83925,3.520338,1.816076,1.815845,0.5437847,372.5119,0,0,0,0,0,0,0,0,956.7714,1435.157,0
Benthic microbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.3875,236.7282,0.08214053,0.000454806,0.1771493,0.9518236,0.000927017,0.04086382,60.32624,161.0288,20.45737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.62074,662.5866,0
Macroalgae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152204,0,0,0,0,0,0,0,0,0,3.39E-07,0,0,0,0,0,9.62E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01905634,0.03024123,0,0,0,0,0.8901562,1.460976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06001235,0.5401111,0
Lg Phytoplankton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05068956,0.09126928,2.756586,139.4642,11.73446,6.053586,6.052817,1.812616,186.2559,0,0,0,0,0,0,0,0,35.42721,53.14082,0
Sm Phytoplankton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01825386,1.102634,27.89283,2.346892,1.210717,1.210564,0.3625232,186.2559,3285,0,0,0,0,0,0,0,350.5397,525.8096,0
Outside Production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.8,1
Discards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01009063,0.002400998,0.04009432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2205154,0.3307732,0
Offal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01597419,0,0.8045913,1.05E-05,0.4608103,0,0,0,0.06448787,0,8.44E-05,0,0.000449095,0,0.004249737,0.001899998,0.01121053,0,0.1016759,0,2.20E-05,1.83E-05,0,0,0,0.2101837,0.000273796,0,0.002120585,0.00296176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008662378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01009063,0.002400998,0.04009432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5024284,0.7536426,0
Pelagic Detritus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407.857,0,0,0,0,0,0,0,0,0,0
Benthic Detritus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125353,0.04600366,1.046094,6.498132,12.24216,0,16.06326,2.670469,1.460976,1.81822,0.7278746,164.3875,236.7282,0.3285621,0.001819224,0.708597,3.807294,0.003708066,0.1634553,241.305,161.0288,20.45737,0,0,0,0,0,0,0,0,0,0,2300.648,0,0,0,0,0,0,0,0,0
Outside Detritus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0